domain,reliability_label,newsguard_score,label_source
tragedy.news,-1.0,,manual
transhumanist.news,-1.0,,manual
trusted.news,-1.0,,manual
truthpublishing.net,-1.0,,manual
turmeric.news,-1.0,,manual
tyranny.news,-1.0,,manual
unbelievable.news,-1.0,,manual
uncensoredvitamins.org,-1.0,,manual
unreal.news,-1.0,,manual
upcast.us,-1.0,,manual
usdawatch.com,-1.0,,manual
usdawatch.org,-1.0,,manual
vaxdefense.com,-1.0,,manual
veggie.news,-1.0,,manual
vibe.news,-1.0,,manual
videogear.news,-1.0,,manual
videohealthnews.com,-1.0,,manual
videohealthreport.com,-1.0,,manual
views.news,-1.0,,manual
violence.news,-1.0,,manual
violentcrime.news,-1.0,,manual
vitamind.news,-1.0,,manual
vitamindreport.com,-1.0,,manual
vox.news,-1.0,,manual
vrworld.news,-1.0,,manual
wages.news,-1.0,,manual
wakeup.news,-1.0,,manual
wapo.news,-1.0,,manual
washingtonpost.news,-1.0,,manual
waterfilters.news,-1.0,,manual
waterfilterscience.com,-1.0,,manual
waterfiltersnews.com,-1.0,,manual
waterhealthnews.com,-1.0,,manual
waterpurifiers.news,-1.0,,manual
waterwars.news,-1.0,,manual
waycool.news,-1.0,,manual
webseed.com,-1.0,,manual
webseed.net,-1.0,,manual
webseed.org,-1.0,,manual
webseeding.com,-1.0,,manual
whatworksfor.me,-1.0,,manual
wheyprotein.news,-1.0,,manual
whistleblower.news,-1.0,,manual
wholefoods.news,-1.0,,manual
wildfoods.news,-1.0,,manual
womenshealth.news,-1.0,,manual
xray.news,-1.0,,manual
y2ksupply.com,-1.0,,manual
yummy.news,-1.0,,manual
zeolitescience.com,-1.0,,manual
abcnews.go.com,1.0,95.0,newsguard
chicago.suntimes.com,1.0,92.5,newsguard
instapundit.com,-1.0,42.0,newsguard
theantimedia.org,-1.0,20.0,newsguard
truepundit.com,-1.0,12.5,newsguard
news.yahoo.com,1.0,95.0,newsguard
democracydocket.com,0.000478917190333,0.0,0
baltimoreravens.com,-0.0308240019122235,0.0,0
unc.edu,-0.1201851543326073,0.0,0
chicagobears.com,-0.0202654877750597,0.0,0
anthropic.com,-0.0396305312867851,,
news.un.org,0.0,,
richmondspiders.com,-0.3,,
nfl.com,0.0,,
chinohills.org,0.0,,
